geo_id,Area name,date,value
E06000001,Hartlepool,2023,30.22
E06000002,Middlesbrough,2023,34.11
E06000003,Redcar and Cleveland,2023,31.06
E06000004,Stockton-on-Tees,2023,43.15
E06000005,Darlington,2023,31.11
E06000006,Halton,2023,48.29
E06000007,Warrington,2023,37.73
E06000008,Blackburn with Darwen,2023,33.27
E06000009,Blackpool,2023,30.25
E06000010,Kingston upon Hull,2023,34.02
E06000011,East Riding of Yorkshire,2023,40.77
E06000012,North East Lincolnshire,2023,36.57
E06000013,North Lincolnshire,2023,43.92
E06000014,York,2023,43.52
E06000015,Derby,2023,38.02
E06000016,Leicester,2023,35.47
E06000017,Rutland,2023,36.97
E06000018,Nottingham,2023,33.88
E06000019,Herefordshire,2023,32.93
E06000020,Telford and Wrekin,2023,34.96
E06000021,Stoke-on-Trent,2023,33.01
E06000022,Bath and North East Somerset,2023,34.1
E06000023,Bristol,2023,36.57
E06000024,North Somerset,2023,35.88
E06000025,South Gloucestershire,2023,57.59
E06000026,Plymouth,2023,33.97
E06000027,Torbay,2023,27.68
E06000030,Swindon,2023,62.05
E06000031,Peterborough,2023,38.34
E06000032,Luton,2023,34.12
E06000033,Southend-on-Sea,2023,31.29
E06000034,Thurrock,2023,40.17
E06000035,Medway,2023,39.16
E06000036,Bracknell Forest,2023,51.55
E06000037,West Berkshire,2023,50.75
E06000038,Reading,2023,48.48
E06000039,Slough,2023,68.24
E06000040,Windsor and Maidenhead,2023,49.79
E06000041,Wokingham,2023,61.46
E06000042,Milton Keynes,2023,50.59
E06000043,Brighton and Hove,2023,47.2
E06000044,Portsmouth,2023,41.59
E06000045,Southampton,2023,47.18
E06000046,Isle of Wight,2023,35.46
E06000047,County Durham,2023,36.02
E06000049,Cheshire East,2023,47.43
E06000050,Cheshire West and Chester,2023,47.88
E06000051,Shropshire,2023,32.36
E06000052,Cornwall,2023,32.69
E06000053,Isles of Scilly,2023,43.78
E06000054,Wiltshire,2023,40.66
E06000055,Bedford,2023,33.6
E06000056,Central Bedfordshire,2023,38.98
E06000057,Northumberland,2023,34.87
E06000058,"Bournemouth, Christchurch and Poole",2023,39.45
E06000059,Dorset,2023,35.43
E06000060,Buckinghamshire,2023,40.15
E06000061,North Northamptonshire,2023,31.57
E06000062,West Northamptonshire,2023,38.21
E06000063,Cumberland,2023,32.07
E06000064,Westmorland and Furness,2023,41.41
E06000065,North Yorkshire,2023,36.36
E06000066,Somerset,2023,34.53
E07000008,Cambridge,2023,45.5
E07000009,East Cambridgeshire,2023,37.5
E07000010,Fenland,2023,31.79
E07000011,Huntingdonshire,2023,37.44
E07000012,South Cambridgeshire,2023,44.4
E07000032,Amber Valley,2023,40.25
E07000033,Bolsover,2023,42.04
E07000034,Chesterfield,2023,36.55
E07000035,Derbyshire Dales,2023,31.95
E07000036,Erewash,2023,30.46
E07000037,High Peak,2023,31.77
E07000038,North East Derbyshire,2023,34.92
E07000039,South Derbyshire,2023,50.66
E07000040,East Devon,2023,39.75
E07000041,Exeter,2023,40.61
E07000042,Mid Devon,2023,32.08
E07000043,North Devon,2023,36.07
E07000044,South Hams,2023,35.32
E07000045,Teignbridge,2023,33.65
E07000046,Torridge,2023,27.84
E07000047,West Devon,2023,23.76
E07000061,Eastbourne,2023,31.52
E07000062,Hastings,2023,31.92
E07000063,Lewes,2023,38.63
E07000064,Rother,2023,29.04
E07000065,Wealden,2023,35.22
E07000066,Basildon,2023,43.58
E07000067,Braintree,2023,44.77
